concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;942313,5181699999;915585,54;1220123,852;1294343,5685;1455098,7747;1793503,15;2287,112;3611;0
WILLIAMHILL;900613,651;930204,565;1152298,246;1213481,4095;1349926,0403;1526534,01;3702,944;5342;0
STANLEYBET;772403,7858099999;765104,87;893683,934;949783,3755;1049527,282;1170811,39;2012,73;2883;0
DOMUSBET;593692,92252;576910,765;732873,18;793076,3009999997;1193711,7137;1314862,88;3114,299;4117;0
STARCASINO;517438,49724;507619,635;634930,677;670131,98;754489,4985;872814,1900000001;2316,363;3464;0
SPORTBET;297488,16024;288968,82999999996;387942,263;423321,6975;504170,7979;561665,19;1127,333;1638;0
BBET;260807,76375;254657,64;336362,233;357312,67949999997;402204,0472;465145,28;897,16;1359;1
MARATHON;246804,69890000002;240159,94;322374,026;344712,4455;389142,2823;469882,9;1162,543;1536;0
360BET;49358,79742;48716,705;76867,17300000001;85312,11849999997;109954,4441;132217,53;291,252;364;0
TOTOSI;30635,97276;29101,745000000003;43036,311;48340,829;58972,9274;93154,36;187,167;277;0
