concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;237228,84525;190501,775;407591,5900000001;555778,651;686449,4064999999;770284,75;308,694;455;0
WILLIAMHILL;205171,99282999997;145607,025;462856,982;490807,22049999994;549558,0130999999;597321,92;801,124;1191;0
STARCASINO;239696,40701;218734,655;321779,574;424316,18149999995;469746,0842;530590,39;923,972;1266;0
DOMUSBET;184215,54311;155840,91499999998;317641,944;347310,146;390530,14099999995;426122,37;793,979;1883;0
ADMIRAL;152145,51642;129933,39;237828,09300000002;252580,43399999998;315546,80319999997;351332,9;325,596;503;0
SPORTBET;125689,87311;120902,65;153535,743;167413,213;189199,7286;233890,94;321,23;506;0
MARATHON;76662,79558;72096,325;109418,87700000001;123451,21999999999;145356,0497;223889,54;427,217;594;0
BBET;35376,968890000004;33020,380000000005;50313,365999999995;57192,37049999999;76236,3066;112135,66;209,923;344;0
360BET;10928,66896;8369,545;20250,862;23533,555999999997;30317,0601;43810,26;70,505;94;0
TOTOSI;6966,59007;5949,5599999999995;11128,773000000003;13402,267499999996;23194,031499999983;61635,41999999999;67,401;102;0
