concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1854224,49499;1820906,255;2269842,072;2441053,779;2825744,659;3139554,12;6074,07;8629;0
STARCASINO;1060887,29027;1039487,37;1269050,0829999999;1349807,8994999998;1516277,0288999998;1683577,95;4334,787;5704;0
SPORTBET;674008,99421;664727,0549999999;861810,162;916340,7634999998;1060875,17;1239897,72;2616,128;3760;0
MARATHON;681718,24666;681321,22;808019,5530000001;847827,3319999997;945773,2557;1128051,94;2894,271;3699;0
STANLEYBET;520416,1118;490168,345;752937,01;843721,6915;1036575,5556;1307116,12;1443,984;2151;0
BBET;578949,05049;564904,65;758033,328;843698,3975;970672,1128999998;1401036,59;1441,068;2477;0
WILLIAMHILL;622092,17901;611585,865;733273,3130000001;774452,5254999999;834677,8432;1000177,34;3268,52;4444;0
ADMIRAL;96616,32632000001;91271,7;136173,21000000002;154625,02;183576,43289999999;255778,97;197,156;318;0
TOTOSI;35575,753229999995;33393,865000000005;52289,87700000001;59674,1475;75835,63899999998;182292,11;211,962;367;0
360BET;27038,56197;25140,4;40002,429000000004;44466,2075;52891,616799999996;63230,62;160,451;241;0
