concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;4007138,07052;3927443,09;4551149,906;4791571,024499999;5363095,6562;5996830,02;19915,689;23794;1
SPORTBET;504962,8827;489278,27;692583,626;757443,8929999999;875012,5416;1295526,98;1248,357;2020;0
MARATHON;328115,62844;269529,295;396200,8500000001;727763,2114999995;1765730,7673999993;2072349,03;1109,818;1485;0
STARCASINO;416120,15918;397852,28500000003;555538,5109999999;641728,896;721223,3224999999;825883,37;1794,051;2348;0
WILLIAMHILL;392114,47617000004;382695,85;500621,247;549156,378;639504,6983999999;950799,01;1983,696;2561;0
STANLEYBET;228296,37007;184277,955;382881,58;513491,3575;729238,4234999999;911427,37;712,544;1033;0
BBET;242632,02141999998;234515,53;338316,685;367400,4175;425815,1;632822,9400000001;645,797;959;0
ADMIRAL;94012,82757000001;88537,355;132451,57200000001;152424,78899999996;193583,40039999995;260017,75;193,412;313;0
360BET;29217,97145;26322,730000000003;45331,823;49688,50999999999;61217,804299999996;76758,91;108,882;153;0
TOTOSI;23356,58056;21778,655;32355,254;38577,951499999996;55271,72749999999;86318,18000000001;177,638;235;0
