concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;262591,45156;204310,695;469408,34700000007;548650,0175;652196,1159;700551,66;332,74;437;0
WILLIAMHILL;191012,09221;133191,435;458396,619;475380,82999999996;510764,76939999993;649702,2999999999;821,513;1089;0
ADMIRAL;285970,79084;277030,115;345840,211;367979,2185;433380,5684;534522,52;614,641;821;1
DOMUSBET;219358,97591;199035,35499999998;339828,936;367425,65099999995;414257,6042;459681,89;952,92;2080;0
STARCASINO;219477,17338999998;207067,175;270104,139;328578,5425;377269,0916;431158,5;947,795;1153;0
SPORTBET;126329,35269;121170,14;156922,157;167171,80149999997;193849,80339999992;288289,29000000004;424,361;566;0
MARATHON;79787,41833;68347,53;125601,32400000001;144717,3219999999;209788,72879999998;273285,3;367,444;509;0
BBET;75909,259;72670,47;100317,176;116670,97249999999;144989,4207;193181,53;315,281;460;0
TOTOSI;13006,89436;12237,23;16510,962000000003;18897,180999999997;24759,902699999984;64383,15;208,851;274;0
360BET;6942,26717;6897,165;9127,639000000001;9644,4095;11628,413899999998;18881,99;161,718;203;0
