concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;781515,6828300001;766127,47;1021364,542;1081212,9945;1243147,2140999998;1373057,58;3319,062;4742;0
ADMIRAL;572896,87549;566156,585;697402,3659999999;726123,8139999999;794321,8092;964671,7;1608,554;2276;6
STANLEYBET;396197,15235000005;352361,4;596801,131;655783,1055;767353,0609999999;950598,1;856,018;1227;0
WILLIAMHILL;316083,24279000005;251386,485;581181,59;603703,8485;644750,0412;693474,03;1797,98;2289;0
STARCASINO;443570,28644;436942,28500000003;543440,8330000001;576404,364;641586,6124;696617,77;2369,288;3111;0
BBET;285864,43032;275792,485;389705,722;422176,51849999995;497988,0846;665163,1900000001;864,91;1297;1
SPORTBET;291891,01948;282488,67000000004;372615,859;401301,3734999999;447227,7675999999;586272,29;1175,756;1758;0
MARATHON;256662,84167;249405,325;326643,297;354679,24649999995;416339,40079999994;467619,85;1203,692;1584;0
TOTOSI;37858,64024;35240,78;52624,51;57837,15349999999;71686,94939999998;98098,41;341,199;436;0
360BET;17136,64531;14509,455;30295,586000000003;35494,73599999999;42338,3783;48918,85;315,077;398;0
