concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;2222451,48872;2012730,16;3805539,2060000002;4197293,479;4361238,7523;4536889,52;7185,387;11048;3
SPORTBET;1058232,49113;705606,31;1838900,296;1890616,4324999999;1954032,9554;2107376,85;3113,397;5550;1
ADMIRAL;1266272,25738;1258800,705;1539386,543;1622880,5435;1750140,9993;1849310,05;4376,367;6322;2
STANLEYBET;1035413,23256;994148,96;1421325,617;1504520,8044999999;1635417,1604999998;1775395,78;2659,521;3911;0
STARCASINO;1101230,6570599999;1118008,885;1374471,574;1435506,4925;1554081,6258;1682984,27;5116,962;7341;0
WILLIAMHILL;933240,26882;907400,985;1159542,395;1242856,443;1435436,1749999998;1660954,97;5297,842;8007;0
BBET;767370,87029;940118,73;1162113,76;1196060,7094999999;1263735,4869;1368488,68;1881,197;3008;1
MARATHON;462315,09711000003;394774,355;803250,643;881974,3819999998;977800,8597;1071005,4;2054,064;3079;0
TOTOSI;62508,81582;46196,525;116257,315;130896,10999999996;145039,5562;156697,03;268,24;431;0
360BET;64872,81588;63425,979999999996;95171,07300000002;104683,70549999998;126535,56059999998;150032,73;277,764;401;0
