concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;247761,9743;201205,065;435459,61500000005;480893,00649999996;573587,3284999998;717489,01;324,805;421;0
WILLIAMHILL;426237,08757;423619,31;455143,484;467226,7355;497804,45629999996;604670,59;699,996;837;0
ADMIRAL;253912,86080000002;248754,37;296176,13700000005;313874,013;353628,9212;458286,84;533,68;702;2
DOMUSBET;165908,01771000001;143970,19;279124,05199999997;311286,627;354848,0124;500357,1;807,094;1932;0
STARCASINO;106257,22843;83625,01999999999;187697,50700000004;215971,52699999997;279995,56309999997;317179,95;593,258;811;0
SPORTBET;121397,65981;127092,26000000001;148024,567;157437,61749999993;187230,91150000002;227368,87;303,667;396;0
MARATHON;49781,654969999996;44457,104999999996;69121,57300000002;87986,31949999998;137162,92719999998;212114,44;372,797;488;0
BBET;41043,88956;36782,565;61133,00400000001;74527,13549999999;92995,73969999998;148611,2;214,41;307;0
TOTOSI;6558,9422;5402,6900000000005;9867,938;13952,614499999996;29840,606899999995;48962,34;59,598;88;0
360BET;7375,013440000001;7150,83;10470,39;11271,274999999998;12548,560599999999;14126,12;106,301;136;0
