concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;884587,37821;856285,345;1245528,1309999998;1336747,6184999999;1481164,6731999998;1599291,94;4106,207;6220;0
STARCASINO;551158,0119299999;538840,2949999999;652713,013;703873,4739999999;825115,7918;904640,51;2825,082;3585;0
WILLIAMHILL;399183,34587;341591,13;651617,935;684255,585;739867,8391;893163,14;2174,03;2693;0
STANLEYBET;384064,35392;365742,63;541805,275;662469,9449999998;877151,8324999999;917683,96;940,303;1275;0
SPORTBET;402139,60708;385849,44;544116,492;580317,8184999999;689743,8459999998;867331,27;1709,28;2766;0
MARATHON;243414,5339;236814,86;314569,141;348808,21499999997;388081,5759;480900,44;1378,503;1987;0
BBET;251173,24087;250403,505;325639,129;347781,4105;384972,8304;438640,73;948,435;1349;0
ADMIRAL;149582,13333;131620,46000000002;231242,355;248811,698;284187,36699999997;365504,27;303,6;438;0
TOTOSI;29785,45639;26216,345;44980,002000000015;60679,89499999998;74120,1465;132562,25;204,414;274;0
360BET;17424,774899999997;16045,835;26365,514000000003;31171,247999999996;39575,551100000004;45081,43;166,589;205;0
