concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;316439,83152;258741,965;579376,559;612753,5414999999;664261,3532;743076,17;1382,345;1812;0
DOMUSBET;401532,44468;387850,45499999996;538613,819;587910,72;668180,4760999999;773324,79;1838,249;3050;0
STARCASINO;403208,21198;388258,405;503296,322;560297,0634999998;665390,3567;823438,98;1620,167;1958;0
STANLEYBET;289415,91341000004;269979,29500000004;419261,01000000007;539729,592;714361,444;911057,71;670,787;971;0
SPORTBET;277974,16644999996;271729,835;362830,87;390535,95;465398,5918;648686,66;614,888;844;0
ADMIRAL;148264,26731999998;128787,955;234537,933;253473,34949999998;279530,91569999995;319628,77999999997;264,848;416;0
MARATHON;159842,02289000002;153085,71000000002;226177,991;250608,8495;297661,49299999996;428787,31;620,848;834;0
BBET;139086,62316;130193,275;196932,13100000002;222615,06099999996;284560,2423;448661,26;487,398;798;0
TOTOSI;38193,05735;27387,77;85139,565;100511,80899999996;130096,76539999999;172162,82;195,061;255;0
360BET;11149,55425;9351,535;16594,237000000005;26397,2715;34732,2248;55049,92;137,311;171;0
