concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;527409,89943;514212,515;691150,83;753799,3039999999;874581,6883;1067507,03;2452,386;4041;0
WILLIAMHILL;414648,64069;365499,505;684727,855;732839,3719999999;813416,1984999999;878081,27;1905,012;2516;0
ADMIRAL;544696,9534199999;531659,86;666859,657;707444,2564999999;854462,3208;1272653,28;1389,319;1870;3
STANLEYBET;388366,68095999997;351228,91000000003;575720,419;630676,732;747367,2773999998;878120,41;862,28;1238;0
STARCASINO;455459,99098;437094,05500000005;578582,89;613039,9864999999;695170,3006;904603,0;2250,388;2790;0
SPORTBET;348523,26173;341609,63;434194,895;464093,07699999993;512419,0913;607343,67;1141,765;1590;0
MARATHON;287821,29187;282519,43;362179,28500000003;399300,69399999996;465412,1611999999;634927,24;1089,135;1398;0
BBET;251121,05094999998;237207,045;349689,55400000006;389943,9119999999;476122,1128;550917,24;758,543;1194;0
TOTOSI;26162,69712;22617,239999999998;41444,578;48128,647999999994;67933,10819999997;133621,09;266,728;340;0
360BET;15304,28942;13215,625;27626,123;29426,913999999997;32813,552899999995;41242,5;328,48;404;0
