concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1326853,68251;1268363,21;1717410,681;1969196,2674999998;2595991,1865999997;3609212,9899999998;4402,257;6070;0
BBET;586316,60884;573647,825;787326,721;847444,2549999999;937164,4045999999;1080428,98;1360,72;1995;0
STARCASINO;597405,81634;584061,1599999999;733206,966;802443,9115;943839,0454999999;1086289,33;3237,387;4107;0
SPORTBET;553146,45846;543826,665;697127,1680000001;750077,1405;858034,9484;946687,4;1511,437;2163;0
STANLEYBET;450083,91178;418208,075;604916,751;745615,2699999996;918877,1492999999;1027740,9;1151,936;1563;0
WILLIAMHILL;526673,9831000001;518330,375;641463,3879999999;674233,1235;756990,1741;937895,34;2693,326;3611;0
MARATHON;381236,00573000003;380151,83499999996;481472,81899999996;510284,9315;571381,5987999999;614821,61;1663,521;2137;0
ADMIRAL;95162,29718000001;90914,305;134284,998;150392,66049999997;180640,90139999997;226519,21;195,073;292;0
TOTOSI;32765,32764;29506,095;48013,18400000001;69513,77149999999;89507,5336;111985,26;185,149;262;0
360BET;21820,93009;20703,9;30705,532000000003;36016,375;45063,0179;55823,06;147,66;194;0
