concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;426548,36201;421407,305;462993,075;478289,326;520699,8364999999;850149,5;910,408;1088;0
ADMIRAL;291292,64295999997;286603,83;425357,178;470981,9824999999;554874,5828;741580,83;593,6;867;0
STANLEYBET;249327,22462999998;215280,215;374268,854;407146,49799999996;452062,0174999999;582742,58;365,557;492;0
DOMUSBET;159540,74628;154162,0;231910,98;253000,20199999996;296067,2535;590061,73;1026,673;1867;0
STARCASINO;193318,27335;188945,625;236559,93600000002;251443,71149999998;286987,8222;336978,7;866,773;1017;0
SPORTBET;88804,21859;99231,565;118961,57700000002;127691,4965;151962,01159999997;183544,53;300,727;402;0
MARATHON;83671,31181;79029,75;116157,619;126810,91449999997;167196,2318;236505,47;457,356;586;0
BBET;63683,43542;57307,075;96418,159;108121,42899999996;143431,54029999996;205566,41999999998;291,51;417;0
TOTOSI;9128,87061;7712,289999999999;13411,158000000001;15723,240499999993;41163,086299999995;63363,259999999995;89,774;130;0
360BET;8861,552529999999;8762,575;10336,237000000001;10975,903999999999;12726,2045;22124,489999999998;194,628;238;0
