concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;876906,455;834466,005;1082734,386;1537133,0634999997;1804757,7215999993;1953895,51;3984,812;5596;0
ADMIRAL;715656,61599;706569,55;908929,5750000001;985038,8465;1122828,5722999999;1361780,44;2671,018;4415;4
WILLIAMHILL;628996,92536;609696,575;848851,706;937336,7154999999;1104150,8459;1288213,93;3633,533;5471;0
STANLEYBET;583489,4393300001;559555,95;777313,5310000001;832915,7365;949625,5730999999;1078660,68;1697,896;2897;0
STARCASINO;624245,53657;619849,24;737767,914;784615,769;860494,5726000001;942034,58;3592,272;5085;0
SPORTBET;373719,81553;357698,41000000003;493824,22400000005;536813,2215;633152,1721;689824,38;1671,652;2267;0
MARATHON;357363,21169;351273,44;442381,46;468123,35449999996;532597,3153;687445,06;1501,138;2009;0
BBET;275142,04877;268100,78;362906,83;388232,64149999997;438663,4002;571097,83;1014,026;1634;2
360BET;49196,32092;45458,315;80133,078;89769,80649999999;110122,22129999999;126421,4;221,053;334;0
TOTOSI;35096,13746;34638,09;48335,875;53230,8605;60753,46259999996;88596,31;215,199;333;0
