concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;550511,13951;523917,245;802402,858;877679,0074999998;991569,3128;1303516,55;2887,825;4838;0
DOMUSBET;574400,88062;568074,8;717342,877;763332,7689999999;882919,4460999998;1034751,84;3163,168;4382;0
ADMIRAL;502192,66451;490224,3;672715,3859999999;737996,8025;840431,5385;1031568,78;1583,451;2603;7
STANLEYBET;402510,21081;386431,88;624419,491;693661,1439999996;837447,0122;1010941,49;1496,474;2912;0
STARCASINO;493446,63687;491607,06999999995;587262,7089999999;613033,3344999999;676065,3962000001;769924,19;2531,325;3363;0
SPORTBET;300127,03203;293323,91000000003;360594,751;384693,13899999997;455428,74429999996;617185,81;1113,906;1683;0
MARATHON;230180,7219;224677,13;296563,579;321126,37149999995;377228,49559999997;421156,81;1591,01;2371;0
BBET;207281,49281;203399,405;275451,72;297228,31399999995;341444,5534;418290,1;729,128;1183;1
360BET;52250,82892;48927,785;81364,55200000001;92479,9855;117001,9727;144808,04;301,448;392;0
TOTOSI;23297,92567;22013,379999999997;34766,28100000001;39715,299999999996;51207,36579999999;67855,43;147,733;229;0
