concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;8322355,15106;8261717,915;9318848,794;9587173,0905;10395767,022499999;11103536,59;37820,359;44252;3
STARCASINO;1308007,1197000002;1300934,99;1562495,554;1634393,3090000001;1809662,6808;2039482,3;4854,584;6169;0
SPORTBET;1113319,57924;1094549,415;1438875,2179999999;1566873,6505;1740164,1023999997;2089586,06;3284,129;4622;0
BBET;793579,11503;770650,8600000001;1026826,2260000001;1110470,5104999999;1232136,8987999998;1769907,34;1823,566;3151;4
WILLIAMHILL;723393,46288;720154,0900000001;883646,854;932148,0775;1050058,1724;1222169,73;3577,784;4703;0
MARATHON;575496,8731900001;559874,675;730774,2609999999;804706,1194999999;960842,0493999999;1987411,86;2269,82;3044;0
STANLEYBET;513968,82515;487841,94;699250,876;789489,1949999998;1033134,4476;1305779,14;1594,607;2230;0
ADMIRAL;93015,01661;88754,45999999999;130977,77700000002;146213,96599999996;176578,0526;240646,83;191,882;323;0
360BET;51117,18477;48898,975000000006;73067,391;83631,50399999999;101158,2949;142720,44;225,223;321;0
TOTOSI;53395,27951;51086,53;73053,65600000002;80210,09449999998;104069,27759999999;163547,35;340,41;496;0
