concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;656739,85533;635796,9550000001;861244,171;928709,85;1064433,6221999999;1321903,84;2499,391;4745;0
STARCASINO;420663,58489;406082,88;534748,9720000001;603527,4219999999;714959,5705999999;817370,9;2052,986;2716;0
STANLEYBET;221439,40354;174605,81;405836,5980000001;511891,29499999987;724823,7719999999;953978,55;658,128;1062;0
WILLIAMHILL;345338,49734;337276,86;432238,449;460014,6275;525722,3541;611811,9400000001;1511,03;2040;0
SPORTBET;257054,41092;248818,58;349605,39900000003;390394,5694999999;481738,7417;651968,95;896,212;1580;0
BBET;242510,29811;234680,9;326560,48400000005;360481,5959999999;427289,9426999999;632824,35;578,515;919;0
MARATHON;176388,50918;169860,19;235137,437;257727,5905;301391,37639999995;406425,78;871,133;1244;0
ADMIRAL;95007,06362999999;89734,075;133209,01800000004;151646,60549999998;188450,359;256339,25;193,888;311;0
TOTOSI;19010,872829999997;16412,015;31526,58;38021,518;50874,9081;87078,37999999999;121,143;181;0
360BET;17498,64367;15287,845000000001;30011,89;34102,229;41378,2266;57024,0;75,508;114;0
