concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1852697,0922100001;1824332,51;2203807,653;2310906,337;2586554,1829;3042594,06;7804,852;10035;0
ADMIRAL;1211580,9904;1175846,855;1544220,563;1655544,8445;1872907,448;2366401,57;3632,084;5023;10
STANLEYBET;1343435,29428;1328723,94;1558396,01;1619048,4529999997;1751176,785;1968523,53;2264,697;3686;0
WILLIAMHILL;1269037,8433599998;1258493,94;1446365,1500000001;1507419,5685;1633298,1893999996;1939539,3;4033,641;6006;0
SPORTBET;1001093,64665;988276,38;1167038,7680000002;1228531,0214999998;1336230,704;1543294,52;2488,297;3283;0
STARCASINO;872423,7320600001;866386,385;1144909,1030000001;1223354,9085;1336532,5999;1703585,77;3809,262;5398;0
BBET;470550,27317;463071,6;624672,547;704301,4879999998;910493,6932999999;1223152,65;1237,187;2142;1
MARATHON;509261,72471;503139,13;635006,7910000001;685405,178;795934,3000999999;1047712,27;2622,624;3576;0
TOTOSI;68092,23004000001;52271,354999999996;127533,29;145219,31699999998;181374,56369999997;211105,61000000002;244,89;376;0
360BET;62023,584689999996;59038,805;93383,185;101634,81749999995;122354,4261;162044,86;359,372;446;0
