concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;531075,2794100001;493734,815;737749,978;772079,2465;833348,7165999999;1025537,31;3941,468;5125;0
ADMIRAL;507423,58063;531053,52;652907,4750000001;689052,723;777311,6452999999;1122157,77;1027,277;1272;4
WILLIAMHILL;480068,0931;473477,57;528270,861;545986,5445;618847,0883999998;895976,27;1052,894;1254;0
STANLEYBET;298916,07648000005;258674,375;399589,443;446779,706;529221,4343;619160,13;675,81;879;0
BBET;204811,92372999998;216385,75;261083,411;279235,937;312308,7776;364603,84;498,414;689;0
SPORTBET;183416,27334;179110,06;252693,411;274849,5534999999;312783,1533;394307,99;553,312;788;0
STARCASINO;213620,1102;207793,91499999998;246619,026;267204,00999999995;296804,1685999999;323690,19;1224,552;1459;0
MARATHON;104323,51015;100233,15;137560,843;153391,19199999995;190786,78189999994;537873,44;711,656;891;0
TOTOSI;21218,79392;13000,685000000001;44462,78;46841,166;60872,07299999999;69377,59;139,001;205;0
360BET;11516,844449999999;10827,445;14919,567000000001;16399,336499999998;18886,131599999997;25555,26;299,807;346;0
