concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;802273,48254;755338,37;1086987,843;1149219,1379999998;1245256,3924999998;1392427,8;3561,481;4786;1
WILLIAMHILL;729327,47935;752972,4;937809,689;997865,3654999998;1097719,3366;1236233,12;2956,855;4939;0
ADMIRAL;554634,57995;539942,135;725700,689;783144,514;880176,3798999999;1353387,87;2024,048;3323;11
STARCASINO;557595,53251;555033,7050000001;656241,194;690016,9675;742221,3955999999;840683,87;2722,829;3621;0
STANLEYBET;406270,1326;393879,53;610534,556;674271,2365;819518,8647;952629,5;1309,065;2495;0
BBET;252323,88299;200540,91;483979,248;521661,032;577934,8199;634030,37;726,357;1198;1
SPORTBET;360267,7522;354449,22;429474,68799999997;463950,5419999999;581708,5579;640074,78;1264,291;1799;0
MARATHON;253672,52863999997;248238,495;324659,54800000007;348093,98549999995;399489,9084;459222,14;1327,019;1889;0
360BET;50382,70996;47091,955;78719,86200000001;90805,299;112875,82199999999;144617,96;277,429;366;0
TOTOSI;30172,984370000002;29822,879999999997;41004,609000000004;44483,3545;52310,62469999999;67688,61;165,518;269;0
