concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1169931,28547;1157674,2999999998;1342134,821;1402487,2805;1595960,3031999997;1756656,08;4374,79;5716;3
STANLEYBET;1070779,38445;1090789,6349999998;1317503,533;1394539,724;1506846,7464;1829768,02;1727,534;3443;0
WILLIAMHILL;1000026,38982;988319,94;1183602,9000000001;1237583,0784999996;1353212,4593;1444729,21;2754,48;4528;0
STARCASINO;872713,8291900001;866234,7849999999;1019784,6610000001;1066702,15;1147243,5377;1199360,44;2987,503;3928;0
ADMIRAL;761567,4809600001;755210,27;932197,839;988546,3635;1104158,5463999999;1279455,84;1886,158;2851;4
SPORTBET;678542,5821;675559,72;765565,182;794545,9739999999;859994,3470999999;991494,19;1551,059;2045;0
MARATHON;334951,04447;316798,635;488825,15499999997;525353,7795;591483,7910999999;673738,91;1234,154;1835;0
BBET;214659,24872;205057,055;296427,38800000004;323442,84849999973;383488,90900000004;485410,58999999997;706,212;1153;2
360BET;45153,72367;40857,845;72604,129;83241,047;100007,3237;123621,18;450,717;579;1
TOTOSI;30679,37184;28931,824999999997;45842,473000000005;51873,93949999999;62644,765;105516,98000000001;166,945;254;1
