concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;282465,44197000004;222624,195;482845,51600000006;526796,4275;604712,607;769468,57;355,393;463;0
WILLIAMHILL;433278,85151999997;430001,06499999994;465604,434;480565,1064999999;518909,9249;601587,88;745,273;891;0
ADMIRAL;219509,25697;190622,875;370965,365;415838,4274999998;518807,2246;570066,28;535,732;698;3
DOMUSBET;197231,49065;180574,775;317487,49;344301,69049999997;406853,9327;481325,8;1314,875;2067;1
STARCASINO;189191,16071999999;175102,04;238006,92200000002;283102,4129999998;326443,66599999997;532109,1;848,025;1027;0
SPORTBET;151184,66157;148626,06;196376,585;207922,78199999998;235459,8263;292192,52999999997;272,617;354;0
MARATHON;153849,26108000003;148752,37;186659,587;202113,83999999994;239791,1928;291898,24;491,901;601;0
BBET;51967,700469999996;47248,665;78657,303;92004,662;116160,01679999998;180898,84;283,966;394;0
360BET;9482,770400000001;8063,455;12545,96400000001;24643,735999999997;27156,7931;35887,26;220,769;285;0
TOTOSI;9666,83642;7964,895;14064,045000000002;19303,21649999998;44756,30099999996;75194,45999999999;97,127;133;0
