concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;444047,16143;437224,245;474027,659;501362,67199999996;605494,8051;789039,82;985,688;1159;0
DOMUSBET;316087,39943;300446,05000000005;433908,347;464726,773;520644,3154999999;609054,6;1540,032;2385;0
ADMIRAL;269054,53433;274502,30500000005;357356,415;387960,33999999997;480819,4433;801918,47;756,797;1027;0
STANLEYBET;155645,13691;117268,06;282810,89300000004;339238,0775;471161,2709;613561,69;379,227;487;0
STARCASINO;211726,56672;206302,91;262267,10400000005;283041,72699999996;323838,0969;414597,39;976,824;1122;0
BBET;140276,76436;134337,655;205564,14700000003;232077,25749999995;291054,2182;332623,51;403,284;542;0
MARATHON;119386,83194;105942,715;196696,26799999998;224193,4135;260423,15699999998;297457,08;559,891;692;0
SPORTBET;145578,31086000003;140625,82;182507,649;198105,164;228895,7016;257679,83;354,492;462;0
TOTOSI;13419,08518;10766,425;18462,295000000006;26720,518999999986;55415,34329999999;95192,12;178,396;222;0
360BET;10404,20192;10248,665;12222,116;13012,5005;14749,095799999997;25887,23;285,648;345;0
