concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;243933,89699;175328,825;504257,975;529809,691;603284,8969;719260,63;897,202;1137;0
STANLEYBET;245372,6784;212978,61000000002;359275,6550000001;512088,0399999995;704569,2050999999;854011,05;362,374;514;0
DOMUSBET;268273,56977;247854,3;403929,703;435764,92149999994;504804,16689999995;558957,9;1314,542;2000;0
STARCASINO;249698,14256;230901,28;319522,54400000005;362844,80199999985;475803,74999999994;510593,45;966,235;1170;0
ADMIRAL;123952,00686;107134,63500000001;210452,249;229345,24949999995;265623,1466;340748,77;252,321;413;0
SPORTBET;151176,69527;143402,695;187131,196;203462,32549999998;247937,6469;535590,08;437,37;643;0
MARATHON;74888,15749;68722,11499999999;111794,683;126952,6255;158311,25519999999;199719,91999999998;378,722;529;0
BBET;59072,05461;54882,375;87069,285;97636,16249999998;120538,55489999997;157262,44;263,712;367;0
TOTOSI;10969,96847;8646,96;18276,688;26297,23799999999;48362,07929999998;76006,7;108,853;156;0
360BET;8482,882800000001;7185,115;13230,208;22235,021999999997;28123,307999999997;33204,23;84,179;107;0
