concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;260133,22216;210968,83500000002;485674,606;534190,4589999999;655748,2734;805831,7;350,2;484;0
WILLIAMHILL;221835,34857;171224,74;492067,47800000006;518369,52249999996;552174,8718;628410,51;763,193;1067;0
ADMIRAL;309186,9796;290328,18;420465,568;497576,7865;548751,0856;612136,92;594,631;830;0
DOMUSBET;197135,43153;174362,63;305720,93299999996;354161,48199999996;466582,34449999995;693956,21;746,385;1802;0
STARCASINO;218280,97368;206936,695;274191,05;331236,75399999996;369443,40839999996;404740,08;882,035;1068;0
SPORTBET;173415,54818;161271,20500000002;244578,1;269122,129;321118,4644;383489,97;315,585;426;0
MARATHON;113470,37651;102969,845;177685,182;210290,28149999998;261385,28009999995;343811,71;425,474;576;0
BBET;71088,08997;64239,22;106590,486;123940,17599999999;166019,0051;244376,03;270,145;427;1
TOTOSI;14833,748379999999;12067,74;21449,988000000005;34469,84699999997;52023,10669999999;126528,7;126,862;174;0
360BET;8672,81509;8256,81;11323,068000000001;12553,35;18107,938599999994;33862,909999999996;230,437;274;0
