concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;778931,5609299999;796792,2;1031707,0680000001;1090376,7534999999;1212258,0130999999;1362905,36;3215,773;4672;0
ADMIRAL;640554,81514;628857,755;805971,714;848691,4299999999;952253,3415999999;1109337,94;1751,277;3000;3
STANLEYBET;593272,52828;588775,13;747144,179;791239,0075;894029,2912;992101,68;1647,847;2414;0
DOMUSBET;457042,66170999996;451758,41500000004;570225,664;608942,3714999999;697315,1071;811516,85;2583,497;3682;0
STARCASINO;386635,03644;378365,735;484832,47;513796,592;576629,31;671703,84;1793,018;2618;0
SPORTBET;234860,78920000003;233121,935;282481,772;301058,86399999994;333321,1128;358365,7;783,771;1202;0
BBET;175012,54946;169951,565;225590,862;242683,63999999998;272880,81059999997;355979,84;652,507;1022;1
MARATHON;147273,1627;141749,615;202069,51700000002;220439,56049999993;248482,02429999993;314357,63;813,263;1191;0
360BET;45261,13743;44963,25;71627,13699999999;80296,7945;99787,5731;123247,34;177,27;258;0
TOTOSI;21855,91759;20975,260000000002;30067,461;32628,30399999999;49185,14059999999;77505,63;114,392;208;0
