concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1265418,7886700002;1196635,96;1638200,823;1709424,0385;1873931,5854999998;1980405,5;5494,845;7081;0
WILLIAMHILL;786378,7215399999;801424,45;1026750,409;1087954,1655000001;1207104,8932;2423933,32;3377,111;5240;0
ADMIRAL;593581,2743099999;579836,7;789022,459;852457,0594999997;947677,1988;1223079,6;2444,521;3665;8
SPORTBET;512543,14431;429539,105;764620,1680000001;788839,2005;838362,8696999999;1023745,72;1831,505;2696;0
STARCASINO;631812,45722;626594,925;736455,4380000001;775771,3015000001;862300,9236;997653,0599999999;3569,901;4749;0
STANLEYBET;455506,31928;453551,47;655095,917;709892,5609999998;827495,5759999999;989227,18;1724,627;3112;0
MARATHON;297601,34356999997;289971,055;401595,696;438560,13249999995;507172,32869999995;557494,19;2016,692;2779;0
BBET;251998,49382;244694,21;335882,094;362864,3509999999;429338,8669;555543,06;1079,93;1697;1
360BET;48158,337450000006;42585,035;76510,48100000001;90128,62749999999;131148,759;214507,97;271,256;340;0
TOTOSI;26489,975280000002;25044,22;38767,272000000004;42222,814;53566,023799999995;72520,02;182,891;295;0
