concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;665142,93979;686461,8300000001;916762,633;976885,1969999999;1084603,9351;1208506,35;2391,362;4559;0
ADMIRAL;405087,83032999997;389631,98;564315,9450000001;636900,9415;737087,3337999999;953858,68;1210,771;2297;2
STANLEYBET;351544,27898;323778,75;564378,323;609960,9484999999;699518,1904999999;885848,37;1234,75;2387;0
DOMUSBET;429962,86828;423629,145;542222,873;584802,861;654500,2511;794999,25;2355,811;3476;0
STARCASINO;395520,44612;386727,02;500234,78300000005;535642,9939999998;605127,6984;669289,55;1930,201;2831;0
SPORTBET;208032,93739;201094,415;280779,455;297346,6645;340356,232;441849,68;694,087;1066;0
MARATHON;160550,48399;155034,5;225000,015;249332,80549999996;296512,0138999999;356591,0;678,511;1025;0
BBET;172985,73971;169640,33000000002;228542,21800000002;247111,129;281668,1980999999;350915,47;562,301;952;1
360BET;34560,78643;31122,79;62258,584;73315,963;95478,32669999999;111463,23999999999;157,064;246;0
TOTOSI;20791,10055;20135,835;30532,833000000002;34405,633499999996;43894,3474;47892,52;103,076;172;0
