concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;294361,32398000004;237257,06;547243,039;589079,4550000001;652377,3799999999;774670,72;1312,868;1608;0
STANLEYBET;306852,00547000003;271777,305;458255,44;584064,6894999999;784249,3997000001;911099,16;697,93;954;0
STARCASINO;359547,65905;344540,04500000004;446508,27999999997;514336,4805;615849,796;694020,1;1569,313;1902;0
DOMUSBET;330118,36289;311131,61;462491,647;505602,4765;570589,0308999999;643855,0;1518,443;2636;0
SPORTBET;216281,45728;203537,615;279004,784;318120,467;428931,99340000004;669514,53;605,084;862;0
BBET;191226,02745;190590,495;277432,205;303318,57800000004;362450,2071;459458,0;474,555;638;0
MARATHON;182271,57463;173517,26;242522,29700000002;267663,7264999999;321269,452;630366,81;663,704;836;0
ADMIRAL;122099,827;105484,73000000001;208162,511;230519,732;266970,75669999997;313560,12;247,619;408;0
TOTOSI;17772,757830000002;14726,545;28117,888000000006;36795,48249999997;66574,68019999997;117817,78;155,43;204;0
360BET;14344,27849;11027,79;26440,608;29421,043499999996;36907,74939999999;43992,75;132,185;170;0
