concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;351093,29933;293177,55;590701,694;705684,0745;792861,2325999999;921846,62;620,881;931;0
WILLIAMHILL;303542,87302;251785,955;559546,207;599508,0949999997;673888,0618;727959,25;1633,837;2115;0
ADMIRAL;392752,66254000005;373906,975;531927,0900000001;596349,919;725042,1100999999;900626,75;1133,551;1762;2
DOMUSBET;393219,15147;374364,20499999996;531363,691;578346,9345;685234,6984;810989,38;2366,87;3660;0
STARCASINO;381696,43328000006;369549,83499999996;489725,88200000004;528310,3994999999;619451,7434999996;767931,49;1562,383;2030;0
SPORTBET;267992,92896;261092,785;346618,07300000003;372080,062;426335,2102;510277,97;715,283;1025;0
BBET;201851,03716;188205,155;293209,188;330095,92299999984;404829,7347999999;580092,85;514,213;896;2
MARATHON;222113,65204;213443,105;289733,86799999996;318711,7325;364616,5885;443837,68;900,119;1163;0
TOTOSI;21208,16891;17164,975;33475,24800000001;51113,0645;73370,0889;106867,32;186,398;261;0
360BET;18633,941460000002;15251,54;32620,893;39343,828499999996;49370,77819999999;59163,46;204,01;256;0
