concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1809737,0665799999;1733573,62;2278024,051;2466326,806;3137933,6731999996;3900622,07;6999,066;9652;11
ADMIRAL;1239516,21019;1175651,99;1729089,4970000002;1925975,374;2485864,456;4029300,18;2506,846;4453;10
STARCASINO;1357748,0789400002;1322633,21;1720067,89;1879829,4205;2286143,7133;3379086,53;3548,059;4979;0
WILLIAMHILL;1246015,7458;1219660,95;1455980,661;1561750,4289999998;1866545,2249;2411213,45;3712,24;6013;0
STANLEYBET;1118894,1394200001;1148587,0499999998;1420203,191;1490031,652;1697686,0469999998;2075982,43;1780,051;3222;0
SPORTBET;849710,91035;807879,715;1075765,106;1215048,5414999996;1454199,6871;2306434,28;2110,506;3201;1
BBET;597965,1581;537902,995;899970,639;1091282,288;1563692,9430999998;2212540,17;1197,492;2224;1
MARATHON;559983,9648;529327,48;801152,359;916053,2115;1122789,283;1616954,4;2070,778;3025;0
TOTOSI;69255,18013;59184,28;112251,98500000002;133990,0699999999;207366,71289999998;495975,08;298,625;496;0
360BET;69281,42597;65816,925;98431,725;109466,25699999998;140538,1215;172633,13;409,758;553;0
