concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;296433,78977;237208,47999999998;560862,242;592517,5515;647396,4630999999;752186,94;1300,883;1810;0
STANLEYBET;230143,69856999998;213428,22;357010,9330000001;494664,5254999998;721304,9828;816234,15;453,304;634;0
DOMUSBET;288202,193;267465,42000000004;426213,04;466734,1214999999;536230,8612999999;576445,87;1569,036;2416;0
STARCASINO;305866,70192;293292,735;376807,175;424360,4099999999;543895,5761;624106,24;1448,455;2054;0
ADMIRAL;152775,99388;132547,74;236350,32299999997;253571,465;294465,9766;340954,72;327,067;522;0
SPORTBET;198227,92111000002;195915,165;234714,03300000002;249213,7425;290524,87169999996;353248,86;484,299;663;0
MARATHON;101776,71929000001;96156,62;142794,33100000003;155196,002;174102,9258;221984,93;579,405;815;0
BBET;66556,73387;62142,6;97262,363;110708,295;137630,80379999997;189564,77;357,351;584;0
360BET;13479,16527;10917,11;22528,342000000004;26004,96;33557,923800000004;43862,34;99,203;126;0
TOTOSI;11502,05451;9636,525;17437,68;23431,74849999998;59120,567599999995;81598,39;116,038;172;0
