concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;271137,52307999996;199262,24;473011,971;508869,268;566329,1138;636607,66;351,323;485;0
WILLIAMHILL;203289,1781;110406,33;444521,292;455370,36999999994;491756,3047;665771,08;669,447;899;0
ADMIRAL;285768,62101999996;276140,45499999996;351245,032;385641,89550000004;458780,6553999999;639251,84;560,199;817;1
DOMUSBET;221765,70796;202838,71500000003;344385,53400000004;363161,505;408276,18399999995;561748,29;1353,857;2126;0
STARCASINO;159766,52742;148319,49;235637,92700000008;270900,4485;325457,5439;379397,02;893,696;1234;0
SPORTBET;130093,3838;127696,7;163268,568;176419,294;199996,92950000003;235686,16999999998;378,302;485;0
MARATHON;74292,94340999999;67143,2;108987,90000000001;130126,87449999995;191549,1821;239660,63999999998;509,303;678;0
BBET;42766,59231;37500,4;68754,44;82081,87199999996;110438,4804;150646,49;197,359;291;0
TOTOSI;7950,11275;5969,54;11818,673999999999;21056,7775;44401,2659;103043,68000000001;58,321;94;0
360BET;7346,181070000001;7359,3150000000005;9529,651;10157,731499999996;11558,1439;17093,69;125,556;164;0
