concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;1377996,18916;1331493,95;1904256,9270000001;2099566,3334999993;2570284,6552;3397500,43;1693,351;3263;6
DOMUSBET;1454298,14864;1382202,31;1861842,918;2078456,4279999998;2526814,7188999993;3790087,4899999998;6021,66;8213;4
STANLEYBET;1149461,78924;1132804,475;1371298,12;1463239,5175;1626105,7507999998;1925639,98;1339,807;2709;0
STARCASINO;1003797,94408;979440,62;1240303,64;1388387,06;1683830,1903;3023181,83;2358,782;3827;0
WILLIAMHILL;1036169,20318;1012040,3400000001;1226579,7249999999;1338538,5734999997;1627440,6601999996;2018666,85;2557,398;4398;0
SPORTBET;666156,3147699999;634104,9299999999;842344,943;930746,2655;1180107,8096999999;1427488,5;1343,963;2236;1
MARATHON;478776,4532;428637,53;739927,281;857233,5235;1033063,6418;1166544,26;1205,983;1885;0
BBET;416058,50276999996;371325,0;614634,968;760806,2199999999;1281100,6703999997;1939405,53;799,704;1716;1
TOTOSI;49411,68035;40711,515;84929,415;105143,756;164029,2853;264782,78;249,418;392;0
360BET;46853,1253;42561,369999999995;73763,293;84280,43899999997;105097,6443;138211,76;295,209;402;0
