concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;785457,2356499999;775292,46;952628,1640000001;1005356,7635;1110257,7138;1293090,9;2160,455;4155;0
DOMUSBET;631443,83744;622900,75;794286,611;868617,112;1000747,5683;1153726,28;3008,042;4362;0
ADMIRAL;450629,56199;432783,885;651253,782;715688,7094999999;832437,7028999999;1162401,6;1142,047;2228;6
STANLEYBET;362621,04546999995;351778,52;569146,4360000001;631476,217;750856,2702999999;847280,22;1012,707;2319;0
STARCASINO;477156,66381;469272,58499999996;584067,307;627152,5175;703940,3885;755272,29;1944,806;2959;0
SPORTBET;391032,23069;384106,01;456942,715;483773,8374999999;594577,5184;678933,6799999999;952,128;1478;0
MARATHON;308541,62626;303227,475;375841,515;396614,846;436193,0695;472707,02;1035,941;1427;0
BBET;141396,00781;134984,595;207030,32600000003;235891,261;291388,6024;437787,72000000003;468,114;940;1
360BET;38994,23934;35346,85;66384,06599999999;74563,65149999999;94866,94349999998;108789,64;211,12;290;0
TOTOSI;20844,61188;19774,315000000002;30676,472;34312,80549999999;44685,49489999999;69871,64;116,429;221;0
