concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;916755,10378;958852,625;1182099,476;1228993,6324999998;1384041,0351;1530667,12;1073,727;2486;0
DOMUSBET;903798,41937;890640,145;1024757,211;1074077,0;1232352,1027999998;1399660,47;3547,104;4574;0
WILLIAMHILL;856248,3434;848119,235;1013377,1560000001;1057565,384;1150073,6941;1360940,4;1737,472;3726;0
STARCASINO;661643,32039;676134,6950000001;784650,9500000001;814513,5210000001;870658,4971;920901,79;1740,178;2632;0
ADMIRAL;486271,55909;479722,0;634780,328;688691,6359999999;801638,3631;897589,16;1002,464;1926;1
SPORTBET;522510,99214;524321,12;591823,39;607847,4689999999;682478,3188;794016,46;797,185;1246;0
MARATHON;189332,01116999998;187725,3;267892,966;298127,1395;339860,30819999997;384423,05;653,22;1012;0
BBET;97612,24983;94668,945;138341,326;153379,019;180401,2846;204054,6;394,251;653;1
360BET;38285,68972;35057,84;65725,884;73770,55249999999;92785,74679999998;120938,18;273,865;354;0
TOTOSI;13495,960070000001;12214,15;21220,067;24193,447999999997;31661,693199999998;97331,48000000001;96,239;169;0
