concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;678449,8619400001;664002,235;875938,181;953407,0449999998;1063886,4139999999;1200207,17;2158,582;3565;0
STARCASINO;662444,81425;647349,49;800582,5650000001;876632,3069999999;1036220,3104;1120773,48;2249,477;2863;0
SPORTBET;456856,6783;448336,265;613119,951;668002,9299999999;785932,4229;960496,73;1008,067;1541;0
WILLIAMHILL;433020,67238999996;426159,03500000003;551311,7289999999;591322,0065;676582,1667;799292,07;2150,259;2744;0
STANLEYBET;278932,70908999996;242931,665;439495,2810000001;537067,414;827024,7689;1015515,79;824,642;1126;0
MARATHON;319840,37593;307145,82499999995;424420,42000000004;471586,995;554012,9188;648720,91;1191,443;1604;0
BBET;297121,48701;286051,43;408025,94100000005;440511,62599999993;559618,2038;718199,47;717,429;1121;0
ADMIRAL;94276,11923000001;89679,05;132605,183;148858,55899999998;185832,32169999994;293724,27;198,667;303;0
TOTOSI;38717,79561;33108,14;63119,797000000006;84557,7845;116952,0097;169903,25;196,426;276;0
360BET;23034,898739999997;21013,155;37554,401999999995;44080,10849999999;54864,39489999999;64256,700000000004;115,406;151;0
