concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;1070572,50382;1059396,315;1273591,71;1342400,8915;1492289,6934;1648607,14;1596,59;3422;0
DOMUSBET;1124376,26752;1115806,0150000001;1258959,88;1311232,5435000001;1435877,3551999999;1542555,89;5453,844;6676;6
WILLIAMHILL;955859,14306;949189,915;1114054,763;1175598,316;1289655,3757;1482309,25;2785,027;4819;0
ADMIRAL;812437,46198;804302,8200000001;1003434,1699999999;1050459,3314999999;1152509,0609;1325716,29;1924,063;3062;4
STARCASINO;841553,1868200001;848855,055;980847,017;1017389,073;1067358,8061;1147756,77;2876,201;3889;0
SPORTBET;505020,03961000004;472395,955;681961,446;726932,4355;774643,428;991813,8099999999;1426,494;1912;1
MARATHON;247655,81506999998;244680,95;330524,884;348447,29549999995;393530,2118;428581,05;1120,057;1497;0
BBET;239988,45197999998;236967,37;296141,326;312018,441;348908,18350000004;404728,1;797,476;1205;1
360BET;60299,99485;57171,130000000005;87358,72;97549,10299999999;118478,6436;145711,56;463,232;580;0
TOTOSI;24253,03253;23349,945;34126,031;36801,977999999996;42325,41939999999;61288,84;189,693;268;0
