concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1416440,30994;1379253,955;1700807,1970000002;1792735,825;2126230,9351;2458831,93;5493,194;7349;21
STANLEYBET;1190318,2675899998;1203399,5150000001;1431883,0150000001;1494110,5214999998;1645374,8133999999;1758682,86;1904,213;3604;0
WILLIAMHILL;1035970,68401;1051274,94;1279859,568;1338468,8329999999;1450219,3384;1786099,68;3477,001;5711;0
STARCASINO;1023261,49264;1023010,8200000001;1191425,15;1247776,8875000002;1368750,3908;1509441,31;3832,723;5140;0
ADMIRAL;847889,3614500001;826164,625;1081754,6940000001;1165948,2155;1370974,3857999998;2060845,05;2269,826;3424;3
SPORTBET;755113,0651799999;741241,08;880846,067;921328,3779999999;1034200,8094999999;1592312,92;2073,922;2771;0
MARATHON;368813,05886;362966,17000000004;467918,91800000006;507036,93799999997;580647,7217999999;837958,91;1708,052;2347;0
BBET;243339,94767;233444,8;329804,316;362983,1474999999;419122,4048999999;645217,08;919,27;1382;1
TOTOSI;86908,54161;82928,17499999999;109006,17700000001;124711,07299999993;171143,03279999996;207366,69;196,248;309;0
360BET;47151,06777;44131,770000000004;73125,178;82984,34999999998;101466,84759999996;135835,43;241,581;331;2
