concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;470955,55052;454382,33499999996;626573,622;681009,5779999999;785034,5888;1058567,47;1078,416;1371;3
STANLEYBET;284113,37144;241807,595;467880,675;520348,97749999986;604263,1345;690803,02;528,699;678;0
WILLIAMHILL;463591,38111;457811,81;501666,515;518147,7349999999;588517,1368999997;710831,7;978,07;1156;0
DOMUSBET;334006,50492000004;313944,49;461827,082;495854,3559999999;568922,6616999999;678713,14;1427,062;2692;1
SPORTBET;245140,26882;239161,665;320782,12700000004;349200,849;386729,6019;529648,78;523,29;702;0
STARCASINO;178368,80594999998;163839,66;254723,73200000002;283126,307;362648,88699999993;554696,48;1054,485;1345;0
MARATHON;148885,50472;138993,05;208658,683;240483,1975;302488,7448;353110,29;703,421;863;0
BBET;130300,67190999999;120395,27;191130,845;218395,266;287195,0329;353877,56;486,335;650;0
TOTOSI;13618,963699999998;11745,779999999999;20240,679;25789,902499999986;48040,276499999985;84581,24;121,659;159;0
360BET;10871,53723;9523,68;14599,535;25783,051499999998;28601,271800000002;30286,829999999998;246,981;309;0
