concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;434588,7075;431507,07999999996;463286,553;477861,79;528666,3053;665312,6;811,026;1008;0
STANLEYBET;232402,98056999999;193923,83500000002;410030,922;442152,0029999999;496105,5673;622666,81;378,729;534;0
ADMIRAL;274539,53288;269603,3;386537,32100000005;429023,73;542335,9153;772658,3;571,022;755;2
DOMUSBET;221378,17284;202296,695;345139,57300000003;378074,8085;428141,2784;499851,3;1138,612;2012;0
STARCASINO;138898,44881;145925,05;203347,34100000001;222784,61049999998;261365,49089999998;382685,92;758,361;945;0
MARATHON;97573,11851;81604,67;162053,345;185130,64549999998;213588,39740000002;304961,14;705,196;927;0
SPORTBET;76230,95504;66619,87;118251,791;128727,52949999999;154804,9674;186758,79;357,622;536;0
BBET;67035,03344;62102,115;98018,78600000001;112145,71699999999;142981,3114;265635,31;296,159;389;0
TOTOSI;8248,96133;6799,735;12358,209000000003;16476,924999999992;36555,31769999998;108266,33;77,205;109;0
360BET;6531,88161;6318,79;8162,7119999999995;8785,737;10202,7029;19316,37;133,812;166;0
