concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;9518140,780129999;9476202,625;10514980,388999999;10821369,138999999;11212001,9621;11739006,43;43273,796;49544;5
STARCASINO;294784,14495;262973,235;458367,478;546025,8165;590782,6315;664320,8;1064,091;1277;0
WILLIAMHILL;221954,68073;207173,49;299197,68399999995;330172,0915;372874,30999999994;550402,14;1043,26;1366;0
SPORTBET;242211,56141;240481,745;303960,018;320747,6365;353166,81200000003;401831,4;462,885;595;0
STANLEYBET;112246,49135;78820,865;201798,28;303461,41849999997;605297,2604;785733,08;435,42;569;0
ADMIRAL;94534,70367;90776,29000000001;131575,25300000003;148908,37249999994;186627,30839999998;227425,32;193,07;298;0
MARATHON;87498,92766;84763,2;110527,436;120788,48399999998;150566,9607;224950,34;516,243;633;0
BBET;65834,25211999999;61804,185;92241,23;105024,496;130672,24139999998;149699,95;312,305;444;0
360BET;8799,03822;6548,465;21880,991;23574,101;27789,445099999997;44369,0;61,193;85;0
TOTOSI;10076,67489;10077,93;14221,725;15425,012499999999;19275,102299999995;37800,8;80,225;121;0
