concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;662151,41256;622173,78;945562,583;1043713,9855;1323674,7595;1724361,67;1413,303;2253;1
DOMUSBET;584337,63735;565832,035;776488,6530000002;835573,1914999998;969134,4842;1279737,85;2204,067;3503;0
STANLEYBET;422973,28041;378004,65;646926,587;709314,2635;820816,7065;954871,6;907,515;1322;0
WILLIAMHILL;373427,2645;314008,81999999995;624963,5619999999;663324,0189999999;746177,0583999999;922867,23;1678,28;2150;0
BBET;355564,45718;322296,875;575242,106;632482,543;733131,5296;1000540,0700000001;656,808;1113;0
MARATHON;486798,0758;483552,28500000003;568929,1680000001;605859,4284999999;678878,4364;758969,89;991,214;1312;0
STARCASINO;449511,94974;434112,205;557062,071;605346,211;729005,4061;849393,59;1761,33;2384;0
SPORTBET;434202,68917;423466,315;547008,251;588775,4794999999;683685,5348999999;829277,48;971,157;1349;0
TOTOSI;28280,09707;24891,585;44514,897000000004;53474,354999999996;77407,16429999997;104413,97;179,96;254;0
360BET;18629,583300000002;15404,329999999998;31818,199000000004;35314,9465;51614,40969999998;80076,81;169,203;207;0
