concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;10492358,76875;10453174,620000001;11473121,934;11805335,4325;12337018,103799999;13471113,6;50547,796;57631;8
STARCASINO;367663,0705;343271,445;530961,5250000001;597124,769;725601,5366999998;867269,05;1381,274;1740;0
STANLEYBET;174991,34155;124772,45999999999;367926,38899999997;466973,41349999956;680338,5053;934992,39;520,393;681;0
WILLIAMHILL;306694,4272;290523,065;397665,473;440830,58849999995;511865,1970999999;692767,9;1378,137;1773;0
SPORTBET;226030,24351;228531,34;312388,767;339168,38149999996;411204,71239999996;443485,93;632,762;940;0
MARATHON;192111,50196;188872,745;243117,64500000002;263302,3464999999;315125,98299999995;411585,0;786,886;980;0
BBET;114824,81934;108871,39499999999;160134,29900000003;176921,894;207068,2139;237869,86;334,402;483;0
ADMIRAL;94999,57462999999;89602,01000000001;136495,93600000002;155654,02599999998;190907,94159999996;239730,58;192,206;316;0
360BET;13842,06205;10148,475;28156,91;31008,246;44959,95679999999;57316,54;90,099;131;0
TOTOSI;14305,82155;12779,545;20298,74;24819,862999999994;56111,76149999999;62258,18;109,97;149;0
