concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;981449,22911;957737,855;1240522,506;1350779,896;1511270,8623000002;1663385,67;5117,785;7585;0
WILLIAMHILL;807151,26866;799066,365;992120,72;1044515,9935;1161182,6798999999;1397244,2;2296,037;4385;0
STARCASINO;783007,62729;778539,2050000001;928758,4079999999;965432,8859999999;1062417,087;1223578,14;3296,409;4979;0
ADMIRAL;515979,99948;485604,855;731526,3250000001;814139,2505;1025811,5745999999;1319559,31;1749,64;3400;6
STANLEYBET;463188,89954;446069,675;664453,8680000001;750300,9119999999;949338,7215999999;1123535,23;1423,248;3153;0
SPORTBET;558698,75903;548443,255;685286,6240000001;721973,115;811559,2559999999;986931,02;1833,008;3122;0
MARATHON;357771,54776;347080,605;450786,792;486234,7499999999;557857,6826;664422,94;1641,73;2265;0
BBET;257617,75100999998;242505,16499999998;366710,09;399544,13949999993;465025,33290000004;655263,21;862,198;1723;1
360BET;46171,94931;42747,285;74643,592;84997,0705;110247,91949999997;134315,54;449,436;570;0
TOTOSI;30922,42255;29184,32;44529,062;51627,092;64917,6545;80435,51000000001;165,665;247;0
