concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1849131,44506;1623747,74;2925415,913;3175213,1634999993;3586384,0247;3808324,85;6529,018;9965;1
SPORTBET;864784,976;746052,52;1335652,151;1411143,2064999999;1542696,5478;1790889,36;2597,36;4306;0
ADMIRAL;1037716,5180700001;1031997,155;1279414,9270000001;1336607,858;1445405,7972;1645893,34;3810,781;5504;3
WILLIAMHILL;1023441,88173;1015012,72;1230746,26;1296676,4455000001;1431362,5202;1539511,44;4247,215;6243;0
STARCASINO;929402,03225;921824,22;1168835,864;1239012,7089999998;1332244,4206;1456308,73;4876,908;6875;0
STANLEYBET;728793,4195900001;727307,895;990629,119;1057498,2774999999;1216817,4353999998;1359412,08;2053,19;3210;0
BBET;562458,19175;469198,33499999996;842791,5730000001;889574,7444999999;963747,4739;1176014,02;1531,525;2452;1
MARATHON;508514,46906;459361,245;706050,3950000001;759893,671;853758,0786;988819,26;2291,522;3184;0
360BET;74843,41801000001;69861,9;117839,958;128005,97499999999;150752,74149999997;173646,42;370,89;477;0
TOTOSI;48893,70297;46796,375;67986,848;74214,7745;84070,89829999999;127498,81999999999;282,099;432;0
