concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;308465,96222;258012,25;570394,1769999999;597688,9795;658725,5636999999;750701,03;1067,256;1426;0
STANLEYBET;295065,01811;245634,91999999998;475278,036;554192,8834999999;661362,3048999999;780723,98;443,211;622;0
ADMIRAL;359004,01841;350477,155;455926,76300000004;488599,2445;552535,1242000001;610367,0;742,402;1084;0
STARCASINO;281478,55312;265160,16000000003;379987,02800000005;407541,0575;468355,87259999994;551826,8;1135,143;1419;0
DOMUSBET;193045,26415;172186,115;303358,60900000005;338449,05749999994;404767,5481;894754,11;838,727;1865;0
SPORTBET;179260,75793000002;169370,63;244917,139;273752,65849999996;332112,9444;429760,59;343,384;488;0
MARATHON;111379,74287;98564,975;173724,934;206311,9375;271619,35289999994;347977,65;454,083;661;0
BBET;90517,3703;85843,69;123346,552;138744,02749999994;198829,08469999995;285052,54;325,22;552;0
TOTOSI;16854,905260000003;15027,35;23580,894;31536,307499999988;54860,804500000006;77910,28;196,904;260;0
360BET;10945,65467;8890,8;22613,432;24118,436999999998;26047,570699999997;53250,63999999999;274,131;336;0
