concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;292705,37351999996;243281,525;496777,66900000005;582391,1435;717585,7357999999;781772,54;447,297;627;0
WILLIAMHILL;239480,54492;173058,71;495048,74700000003;524942,025;570410,8010999999;685624,72;1026,013;1311;0
ADMIRAL;270337,44389;252825,97999999998;376238,22000000003;415482,9269999999;670999,0950999999;1081175,11;734,475;1027;0
STARCASINO;278166,39182;266628,705;361236,09500000003;400761,1779999999;460640,9624;666132,51;1142,897;1405;0
DOMUSBET;260039,38025;250231,88;351865,77;399144,452;463624,08129999996;545328,32;1361,341;2047;0
SPORTBET;184030,68925999998;180703,84;245473,681;269292,7745;312154,72799999994;369606,14;401,727;576;0
MARATHON;154760,36828;144945,0;225612,33800000002;249722,7245;291429,5712;377512,94;429,585;574;0
BBET;129884,57891;117621,91500000001;202317,72200000004;229018,25149999993;291915,5276;388998,93;365,953;562;0
TOTOSI;11642,13293;9477,98;18823,870000000006;23629,90949999999;45411,810399999995;84977,02;122,859;172;0
360BET;8121,02617;7973,75;10956,500000000002;11799,221999999998;13688,158099999999;26332,52;139,982;179;0
