concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;388307,33737;381676,295;414091,739;427255,084;454507,49059999996;591533,4;614,619;735;0
ADMIRAL;206883,39572;199380,13;246296,633;263065,79399999994;325804,26099999994;516629,48;411,726;527;0
STARCASINO;131232,61514;130853,45999999999;191036,388;210670,0065;237060,72689999998;269478,29;582,11;733;0
STANLEYBET;178546,82581;175652,93;193482,612;205334,343;228482,7162;299360,7;246,748;354;0
DOMUSBET;137338,44373;136389,13;161802,77300000002;193768,20649999997;220345,16299999997;266621,27;1207,157;1678;0
SPORTBET;96292,16722;89589,22;130263,713;143995,707;160833,05619999996;227075,63;239,455;372;0
BBET;62167,08661;59474,08;82040,16900000001;96099,70899999997;118032,88689999998;166891,38999999998;191,761;272;1
MARATHON;37901,51552;35541,485;52678,826;59596,57449999996;87317,22389999997;252316,36;323,25;426;0
360BET;8935,92809;8818,485;10697,020999999999;11388,601499999999;13015,2388;22402,94;226,799;262;0
TOTOSI;5019,42839;4355,735000000001;6292,697000000001;7762,735999999999;26998,03829999999;41149,88;64,36;93;0
