concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;447060,56661000004;435771,445;554774,511;593175,8234999998;749886,3235999999;1151452,54;953,517;1256;2
STANLEYBET;307220,17793;239751,49;512939,031;547849,4749999999;618523,7852;690003,57;543,837;740;0
WILLIAMHILL;246588,77165;159044,33000000002;485661,581;501445,05449999997;547234,1044;667517,84;1032,877;1285;0
DOMUSBET;313011,94609;295557,5;423501,065;465429,73149999994;528346,4343999999;609831,72;1197,836;2169;0
STARCASINO;177102,17515;165338,53999999998;247517,72;283663,8949999999;348651,5382;409215,67;1134,642;1414;0
SPORTBET;167659,80387;166378,58500000002;209949,763;224183,979;247437,4202;285277,23;537,473;757;0
MARATHON;140654,67229;136941,805;190501,883;209738,64549999998;246349,73380000002;287559,05;677,59;833;0
BBET;104494,22701999999;101449,775;143965,219;158905,4765;179983,7137;235584,81;412,175;575;1
TOTOSI;11272,62297;9183,369999999999;16606,422000000002;27832,60599999998;51386,521899999985;113832,58;89,354;125;0
360BET;7677,788509999999;7539,725;10143,452000000001;10781,671;12088,6606;18601,7;201,653;241;0
