concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;426200,27158;420997,27;458139,453;476182,54349999997;508444,0073999999;567804,47;769,605;944;0
ADMIRAL;267407,94944;269771,315;365299,085;394361,58349999995;460349,38719999994;576233,47;610,915;801;0
STANLEYBET;198800,52591;181190,155;221165,16600000003;359555,6994999995;463240,9509999999;540014,98;293,133;372;0
DOMUSBET;191538,39078;174938,15000000002;315612,996;343570,2349999999;389841,227;421591,33999999997;959,587;1722;0
MARATHON;163357,1415;148996,86;240489,39800000002;257347,597;298710,3202;350911,66;400,145;528;0
STARCASINO;144135,28475;145737,645;200295,726;209891,94299999997;242596,2542;390424,52;641,137;775;0
BBET;95416,21289;83403,845;152257,07000000004;179749,43599999996;245571,80909999998;328365,19;329,97;431;0
SPORTBET;107745,22895;104975,70999999999;130045,406;140731,31399999998;165776,1689;205847,75;259,044;322;0
TOTOSI;12635,88011;10956,099999999999;16468,365;20499,441499999983;49013,65579999995;95671,63;89,694;123;0
360BET;7711,9840300000005;7609,775;9164,058;9753,3995;11304,867899999997;21324,84;189,015;233;0
