concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;322584,47999;280226,67000000004;564616,6100000001;633580,4224999999;726282,9968;863406,4;726,113;1055;0
WILLIAMHILL;324243,19125;256673,72499999998;582821,184;625817,9125;699970,7051;798411,05;1642,434;1963;0
ADMIRAL;454813,63146;444353,515;545540,984;578632,659;645501,3518000001;742163,14;1476,76;1865;2
DOMUSBET;300844,52681999997;289227,995;409007,768;442020,4014999999;512441,20979999995;597479,19;1720,188;2947;0
STARCASINO;263140,90794;258988,57;345125,74;374531,142;432444,9757;518343,19;1563,14;2010;0
SPORTBET;200398,90216;190306,14;260630,817;292454,4364999999;331197,76499999996;380605,66;740,139;930;0
BBET;149704,06594;144357,59999999998;200765,412;220207,2025;252426,9225;348885,91;490,19;657;0
MARATHON;154284,02034000002;150976,15499999997;194230,889;210260,04199999996;251566,2532;287903,75;733,579;927;0
TOTOSI;19490,25273;15692,42;32080,947000000004;43163,38949999999;62435,823999999986;79685,12;164,047;209;0
360BET;14744,47278;14539,765;19263,162000000004;20350,076999999997;23238,8939;27922,84;437,896;526;0
