concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;6865381,594029999;6811734,445;7636903,859;7884135,489499999;8541283,8305;9345824,66;32165,211;37482;2
STARCASINO;458427,56831;435956,175;623773,67;687338,5235;776722,1267;876123,85;2240,206;2872;0
STANLEYBET;196224,2875;149756,34;411020,74700000003;538534,4284999998;696964,5653;781500,1;547,568;847;0
WILLIAMHILL;370813,40841000003;361531,505;470157,558;504232,9105;593354,5634999999;848631,57;1701,349;2319;0
SPORTBET;265707,95849;255583,45;354424,601;391470,6819999999;462727,35339999996;558433,39;754,824;1160;0
MARATHON;255820,27909999999;228969,20500000002;339716,144;385326,705;751741,9315999976;1841732,79;904,511;1204;0
BBET;165742,92348;161781,3;221308,562;239354,55949999994;273531,88049999997;341255,37;495,672;756;0
ADMIRAL;93862,79887;89561,74;129480,09300000001;144801,77999999997;182359,1423;228060,29;193,304;277;0
360BET;24045,54071;21285,46;38793,538;44609,4385;64272,266099999986;82427,51000000001;96,287;143;0
TOTOSI;20297,51013;19684,77;27152,109000000008;30311,167999999994;40250,91099999999;51133,64;153,859;236;0
