concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;469508,25357999996;466171,895;506126,457;524385,3465;580776,2849999999;658529,39;834,661;1027;0
STANLEYBET;207857,63013;181149,84;291538,079;407801,554;462258,92490000004;513442,84;308,346;395;0
ADMIRAL;244189,78466;243930,45;343913,077;392034,80749999994;489888,0774999999;716308,38;539,548;783;0
DOMUSBET;213149,23999;195283,41499999998;334850,53099999996;356318,89999999997;425699,35059999995;471707,06;1160,894;2093;0
STARCASINO;158635,74726;161238,22999999998;224825,393;237402,92349999998;270850,7359;398880,36;780,807;1047;0
MARATHON;135218,5754;135144,07;212268,609;230237,20499999996;252271,1238;281165,32;635,661;859;0
BBET;73230,81515000001;68904,215;103710,22600000001;121311,48;159933,93319999997;247620,6;290,394;379;0
SPORTBET;69561,33478;58372,575;109258,28300000001;120973,977;148757,06749999998;177495,47;277,196;404;0
TOTOSI;7601,54829;6113,57;11651,628;15866,661499999991;32913,94939999999;55266,509999999995;81,763;112;0
360BET;8007,689469999999;7437,735;9915,034;15098,329999999998;17902,8657;21221,61;116,557;151;0
