concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;484393,77177999995;473627,515;655773,062;704553,0299999999;826605,4620999999;1384338,97;925,257;1236;4
DOMUSBET;416837,82389999996;408226,415;521667,36000000004;563141,2435;639508,9155999998;754271,3;2828,476;3935;0
WILLIAMHILL;357887,81622;423684,855;461105,95999999996;471363,7085;508570,53319999995;689375,6;886,191;1062;0
STANLEYBET;273418,63664;259473,06;363716,64999999997;407891,74;477646,2213;585824,48;620,087;781;0
STARCASINO;181520,22046;183362,845;238983,639;252062,37600000002;280078,60939999996;308773,36;1027,342;1223;0
BBET;149560,22975;143093,865;218477,863;249002,7965;309573,5257;378097,57;409,438;599;0
SPORTBET;157463,48446;152879,81;220549,145;244014,37249999994;283225,60789999994;323770,57;459,117;680;0
MARATHON;138821,83151;133262,465;182066,689;199066,5385;229778,9456;308967,92;648,632;790;0
TOTOSI;26831,60311;26786,129999999997;53340,784999999996;55992,26199999998;64422,88939999998;81065,69;115,044;159;0
360BET;10489,183359999999;10136,220000000001;13358,923;14307,179499999998;17142,881199999996;29559,88;275,909;319;0
