concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1449024,64327;1429119,325;1718238,407;1800898,6394999998;1988714,0383;2688210,95;4632,937;6426;0
ADMIRAL;1108120,1483;1116262,33;1402831,931;1485018,89;1661504,4933;2136036,72;1641,607;2683;6
STANLEYBET;1066526,7451;1066155,665;1296942,47;1372938,0499999998;1463962,58;1662052,96;1279,285;2530;0
STARCASINO;900509,07053;898490,28;1153165,345;1226708,5849999997;1355985,8776999998;1911335,0;3273,084;4483;0
WILLIAMHILL;904210,1499099999;900043,2450000001;1088797,125;1137427,4084999997;1226370,1739999999;1289142,02;2489,179;4051;0
SPORTBET;651391,8942000001;637820,75;794519,4809999999;840360,5044999998;934556,8078;1125922,44;1420,801;2211;0
MARATHON;392487,40352999995;377455,895;506624,25800000003;556493,3475;668040,1031999999;935525,04;1660,904;2361;0
BBET;207717,85682;190662,46000000002;317052,1370000001;364756,56199999986;482281,29089999996;821316,4299999999;636,059;1013;1
360BET;44978,94607;42888,965;72323,21;81458,8855;99591,6784;121924,88;211,017;276;0
TOTOSI;36345,32696;33581,6;55190,769;65202,93449999998;85225,03709999993;175907,53;172,913;284;0
