concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;682758,0653019999;594136,3999999999;1245636,2760000005;1391659,6585000004;1564388,1093000001;2051022,25;1518,4108;2263;0
ADMIRAL;740363,306454;724317,03;1002270,5540000001;1082423,084;1320752,2026000018;1910034,6400000001;1049,5218;1786;7
WILLIAMHILL;673122,700616;665085,155;790815,7200000001;833519,008;940580,246;1364258,28;1525,2348;2402;0
STANLEYBET;620305,1336899999;653648,8049999999;745539,087;771672,672;852035,9354000004;1177358,71;833,1356;1546;0
SPORTBET;378358,831576;335183,33999999997;543694,881;571917,064;658928,268;954319,65;490,5454;806;0
STARCASINO;406023,853818;393113,41;504320,5610000001;554318,109;653858,9769000006;1021010,79;1392,9266;1907;0
MARATHON;254089,475316;234113,78000000003;384939,01900000003;415150,16250000003;473851,6298000001;689424,48;727,838;1146;0
BBET;162328,30260599998;130467,07500000001;288964,19800000003;320845,248;421992,32450000005;863372,8;394,2716;833;0
TOTOSI;26738,89307;22223,61;47208,340000000004;54116,549999999996;76321,60320000001;262778,88;130,1838;200;0
360BET;26888,674701999997;24339,065000000002;40015,11500000001;45898,09450000001;54972,86320000001;87817,33;186,5428;248;0
