concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;371872,08553;444770,61;487384,354;496874,9595;522239,94789999997;858236,97;994,083;1258;0
STANLEYBET;263671,47415;219821,305;442768,809;480403,57899999997;578800,9050999999;656214,5;522,124;710;0
ADMIRAL;270499,4283;272280,52;370668,503;408172,0125;499644,68809999997;808684,2000000001;740,952;1031;1
DOMUSBET;242660,82902;224899,68;366349,27300000004;394078,129;452368,7365;632979,57;1445,278;2353;0
STARCASINO;195490,15292;193400,885;261749,49800000005;283050,757;325295,92459999997;716942,58;1027,086;1276;0
MARATHON;102452,58823000001;92341,97;159231,15300000002;186601,62349999996;226170,47749999998;284456,93;768,433;972;0
SPORTBET;99276,8782;92482,735;142327,459;158544,85149999996;187608,2036;225480,28;487,909;648;0
BBET;77283,77606999999;71727,645;108221,29400000002;123933,78399999999;168151,136;215914,57;375,2;486;0
TOTOSI;10344,191429999999;8539,66;16561,828999999998;22593,81749999999;41549,67879999999;73113,97;93,7;127;0
360BET;7415,17164;7291,530000000001;9070,978;9717,4445;10857,1508;21806,489999999998;183,807;224;0
