concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;839108,4996;857581,4450000001;1072824,229;1136869,7589999998;1261001,4419;1472628,89;3680,173;5700;0
DOMUSBET;809820,0754;800325,0;958725,123;1012638,3919999998;1117811,1658;1394858,55;4396,501;6169;0
ADMIRAL;688244,50718;679732,0;880572,351;932910,2209999999;1052955,9453;1289209,26;2645,532;3733;10
STARCASINO;600993,0755800001;593665,755;696221,3389999999;734391,214;810201,0526999999;1000514,26;3381,509;4661;0
STANLEYBET;473522,36789;463640,995;660343,46;723656,4989999997;883745,0444;1198913,85;1690,483;3251;0
SPORTBET;507248,2246;502714,205;583432,01;612135,079;690519,3833;824094,96;1641,791;2297;0
MARATHON;376133,79738999996;372444,53;458095,331;481891,4055;523886,5382999999;582981,43;2085,047;2854;0
BBET;270975,36986000004;266881,30000000005;339234,688;368117,96949999995;407193,5452;434250,56;991,787;1461;1
360BET;55607,47778;52323,14;87601,62199999999;94756,31649999999;126232,35319999991;160168,48;362,827;477;1
TOTOSI;28603,63165;27202,46;40608,91;44946,58449999999;54529,2151;70078,95;188,321;292;0
