concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;282969,35782;230499,95500000002;539141,017;576039,0365;632095,7607;762200,9;1146,874;1500;0
STANLEYBET;260215,84005;238703,53;405999,23400000005;523180,4419999998;721544,9447;839246,97;503,741;771;0
DOMUSBET;343306,21637;325717,56;485242,322;514657,6645;597051,5184;679766,42;1678,282;2622;0
STARCASINO;346665,04211000004;330865,15;448624,74;506419,3979999999;586106,5445999999;695634,94;1216,2;1472;0
SPORTBET;211939,1442;206838,285;272131,565;299970,626;360646,0043;531067,83;449,826;701;0
ADMIRAL;151173,02377;133413,28;234886,149;254578,6045;305704,9051;356690,45;265,619;419;0
MARATHON;128999,23764;123637,745;189080,054;218091,4789999999;262262,62679999997;318903,26;518,937;717;0
BBET;111062,13584999999;100709,36499999999;169813,795;206549,53549999994;268599,3414999999;425674,71;368,192;581;0
TOTOSI;22620,101710000003;18483,465;37613,118;55654,19599999988;88784,22469999998;157471,85;160,922;204;0
360BET;9759,291369999999;8367,34;14346,092;22686,037999999997;30093,1564;54107,22;105,118;130;0
