concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;1292087,8695;1223117,245;1653445,8250000002;1768993,6749999998;1934496,4897999999;2370465,63;5057,232;7194;0
STANLEYBET;1095057,6099;1135363,425;1402274,895;1473752,4089999998;1606961,9656;1709569,39;1895,424;3291;0
ADMIRAL;903306,36677;880507,4850000001;1151559,876;1223465,0409999997;1407248,7679999997;1783583,39;2315,11;3327;7
WILLIAMHILL;863421,10982;836007,375;1106224,2850000001;1182748,2689999999;1346876,1068;1460160,58;3557,056;5436;0
SPORTBET;744490,95;693129,54;1034649,6560000001;1092278,0359999998;1186481,1523;1391790,45;1700,326;2706;0
STARCASINO;743448,65526;750487,02;891153,772;929737,1044999999;1076667,1641;1264923,34;2356,194;3173;0
MARATHON;415065,83976;388420,43;552074,519;595617,078;675238,1236999999;1070001,6;1682,585;2229;0
BBET;276793,25552;263715,39;389163,177;429228,54799999966;515887,0501;595687,15;953,388;1346;1
TOTOSI;57179,83668;50762,4;105032,22099999999;124096,75349999988;165482,94509999998;211986,23;175,559;276;0
360BET;47885,98071;44119,725;76051,27500000001;87889,01799999998;109562,4385;150678,72;242,489;322;1
