concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;350113,2995;346675,5;473386,476;536645,4745;665321,7843999999;792532,16;812,951;1069;1
STANLEYBET;207314,024;152846,215;410980,4950000001;472781,57149999996;549511,6251;679107,2;411,079;570;0
WILLIAMHILL;174578,703;132874,215;445312,423;465095,452;487438,1478999999;573753,34;943,208;1201;0
DOMUSBET;299972,91766000004;282691,67;423753,042;458913,4824999999;511729,8959;593610,49;1682,74;2556;0
STARCASINO;183100,45135;183994,125;254353,723;278194,81049999996;317333,6834;411646,51;1019,311;1253;0
SPORTBET;135558,72275;131863,905;190429,95;205037,61399999994;229031,07779999997;270347,82;357,699;497;0
MARATHON;104145,35437999999;97966,37;150297,573;172236,729;197328,30719999998;242905,44999999998;651,038;816;0
BBET;104390,16342;96573,78;148649,247;168015,38099999996;202293,26479999998;266944,39;401,925;541;0
TOTOSI;14699,71219;12033,0;24696,384000000002;34018,40549999996;51243,96159999999;76035,95;121,078;167;0
360BET;10957,31604;9127,279999999999;25175,078;27243,449999999997;29984,321199999995;32578,55;332,366;397;0
