concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;746489,94813;738139,035;950004,6250000001;1003490,6499999999;1155288,5916;1292581,61;2412,377;4281;0
STANLEYBET;490952,49937;467504,5;680630,052;737483,8244999998;834831,2467;920560,06;1225,327;2241;0
ADMIRAL;471386,47991000005;456980,96499999997;643420,8759999999;706529,3;797976,6305999998;942790,05;1347,103;2514;0
DOMUSBET;441169,82274000003;434245,755;568477,23;615254,0634999999;686812,3208999999;802907,02;2503,27;3631;0
STARCASINO;370286,99355;363999,35;462698,17600000004;498205,81749999995;555760,9593999999;663581,36;1788,334;2631;0
SPORTBET;211505,03868;208956,525;278542,44800000003;297990,6015;333299,7776;408373,18;744,246;1095;0
BBET;170187,92848;164109,555;239599,839;261818,59299999988;315573,3677999999;379028,02;594,904;928;1
MARATHON;142068,19209;134468,465;201630,43600000002;224043,42799999999;252569,99649999998;322479,61;693,761;1115;0
360BET;35012,43965;31543,55;62588,378000000004;70419,36050000001;88361,93269999999;134500,04;136,51;217;0
TOTOSI;27160,47494;27156,86;40310,162000000004;43475,1985;49044,68290000001;59042,29;109,713;188;0
