concessionario;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;974109,80628;954883,955;1133934,361;1213741,8399999999;1330770,0044999998;1447581,7;3548,247;4931;0
ADMIRAL;687820,1150499999;674729,745;868498,616;918385,295;1038349,7052;1182060,55;2042,079;3102;2
STANLEYBET;697428,04965;699063,1799999999;822314,297;876567,177;948538,8395;1007974,14;1839,91;2528;0
DOMUSBET;469215,90205000003;465912,245;593786,58;634343,0965;710521,3648999999;784282,97;2490,349;3505;0
STARCASINO;416194,28612;410449,66500000004;507549,2920000001;553850,0684999999;623116,9124;683921,8099999999;2060,043;3098;0
SPORTBET;214932,69137000002;211034,115;282354,903;297840,637;336286,5031;414494,15;892,965;1383;0
BBET;222659,57141;219207,845;275470,339;296212,3445;332367,9302;401519,34;860,906;1239;1
MARATHON;164288,69404;158592,685;222337,58500000002;242776,019;273334,1049999999;315696,87;927,884;1278;0
360BET;50913,42261;49537,845;77322,713;86120,73249999998;108459,1203;132717,36;258,172;326;0
TOTOSI;22995,247649999998;22372,324999999997;30790,294;34456,515999999996;41442,876000000004;84931,24;149,543;240;0
